,0,mean,std,min,max,median,mode,q1,q2,q3
proportional_fairness,238.71484303089284,238.71484303089284,0.0,238.71484303089284,238.71484303089284,238.71484303089284,238.71484303089284,238.71484303089284,238.71484303089284,238.71484303089284
"alpha_('Gas_node_3', 'Gas', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Gas_node_3', 'Gas', 'Gas')",139.9000000001,139.9000000001,0.0,139.9000000001,139.9000000001,139.9000000001,139.9000000001,139.9000000001,139.9000000001,139.9000000001
"alpha_('Gas_node_4', 'Gas', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Gas_node_4', 'Gas', 'Gas')",128.90000000010002,128.90000000010002,0.0,128.90000000010002,128.90000000010002,128.90000000010002,128.90000000010002,128.90000000010002,128.90000000010002,128.90000000010002
"alpha_('Gas_node_5', 'Gas', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Gas_node_5', 'Gas', 'Gas')",128.49999980793518,128.49999980793518,0.0,128.49999980793518,128.49999980793518,128.49999980793518,128.49999980793518,128.49999980793518,128.49999980793518,128.49999980793518
"alpha_('Gas_node_6', 'Gas', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Gas_node_6', 'Gas', 'Gas')",17.7,17.7,0.0,17.7,17.7,17.7,17.7,17.7,17.7,17.7
"alpha_('Gas_node_7', 'Gas', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Gas_node_7', 'Gas', 'Gas')",22.9,22.9,0.0,22.9,22.9,22.9,22.9,22.9,22.9,22.9
"alpha_('Gas_node_8', 'Gas', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Gas_node_8', 'Gas', 'Gas')",68.6,68.6,0.0,68.6,68.6,68.6,68.6,68.6,68.6,68.6
"alpha_('Gas_node_9', 'Gas', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Gas_node_9', 'Gas', 'Gas')",47.0,47.0,0.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
"alpha_('Gas_node_10', 'Gas', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Gas_node_10', 'Gas', 'Gas')",13.4,13.4,0.0,13.4,13.4,13.4,13.4,13.4,13.4,13.4
"alpha_('Gas_node_11', 'Gas', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Gas_node_11', 'Gas', 'Gas')",3.4,3.4,0.0,3.4,3.4,3.4,3.4,3.4,3.4,3.4
"alpha_('Gas_node_12', 'Gas', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Gas_node_12', 'Gas', 'Gas')",14.2,14.2,0.0,14.2,14.2,14.2,14.2,14.2,14.2,14.2
"alpha_('Gas_node_13', 'Gas', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Gas_node_13', 'Gas', 'Gas')",25.3,25.3,0.0,25.3,25.3,25.3,25.3,25.3,25.3,25.3
"alpha_('Gas_node_14', 'Gas', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Gas_node_14', 'Gas', 'Gas')",11.5,11.5,0.0,11.5,11.5,11.5,11.5,11.5,11.5,11.5
"alpha_('Gas_node_15', 'Gas', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Gas_node_15', 'Gas', 'Gas')",128.4000000001,128.4000000001,0.0,128.4000000001,128.4000000001,128.4000000001,128.4000000001,128.4000000001,128.4000000001,128.4000000001
"alpha_('Power_node_9', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_9', 'Power', 'Power')",9.777975497,9.777975497,0.0,9.777975497,9.777975497,9.777975497,9.777975497,9.777975497,9.777975497,9.777975497
"alpha_('Power_node_10', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_10', 'Power', 'Power')",24.000000000100002,24.000000000100002,0.0,24.000000000100002,24.000000000100002,24.000000000100002,24.000000000100002,24.000000000100002,24.000000000100002,24.000000000100002
"alpha_('Power_node_11', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_11', 'Power', 'Power')",24.000000000099977,24.000000000099977,0.0,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977
"alpha_('Power_node_12', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_12', 'Power', 'Power')",19.66908817,19.66908817,0.0,19.66908817,19.66908817,19.66908817,19.66908817,19.66908817,19.66908817,19.66908817
"alpha_('Power_node_13', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_13', 'Power', 'Power')",24.00000000009997,24.00000000009997,0.0,24.00000000009997,24.00000000009997,24.00000000009997,24.00000000009997,24.00000000009997,24.00000000009997,24.00000000009997
"alpha_('Power_node_14', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_14', 'Power', 'Power')",16.72668359,16.72668359,0.0,16.72668359,16.72668359,16.72668359,16.72668359,16.72668359,16.72668359,16.72668359
"alpha_('Power_node_15', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_15', 'Power', 'Power')",16.75704501,16.75704501,0.0,16.75704501,16.75704501,16.75704501,16.75704501,16.75704501,16.75704501,16.75704501
"alpha_('Power_node_16', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_16', 'Power', 'Power')",10.80638959,10.80638959,0.0,10.80638959,10.80638959,10.80638959,10.80638959,10.80638959,10.80638959,10.80638959
"alpha_('Power_node_17', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_17', 'Power', 'Power')",0.316401109,0.316401109,0.0,0.316401109,0.316401109,0.316401109,0.316401109,0.316401109,0.316401109,0.316401109
"alpha_('Power_node_18', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_18', 'Power', 'Power')",6.252251204,6.252251204,0.0,6.252251204,6.252251204,6.252251204,6.252251204,6.252251204,6.252251204,6.252251204
"alpha_('Power_node_19', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_19', 'Power', 'Power')",23.951840707200223,23.951840707200223,0.0,23.951840707200223,23.951840707200223,23.951840707200223,23.951840707200223,23.951840707200223,23.951840707200223,23.951840707200223
"alpha_('Power_node_20', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_20', 'Power', 'Power')",24.000000000099977,24.000000000099977,0.0,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977
"alpha_('Power_node_21', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_21', 'Power', 'Power')",24.000000000099977,24.000000000099977,0.0,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977
"alpha_('Power_node_22', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_22', 'Power', 'Power')",24.0000000001,24.0000000001,0.0,24.0000000001,24.0000000001,24.0000000001,24.0000000001,24.0000000001,24.0000000001,24.0000000001
"alpha_('Power_node_23', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_23', 'Power', 'Power')",24.0000000001,24.0000000001,0.0,24.0000000001,24.0000000001,24.0000000001,24.0000000001,24.0000000001,24.0000000001,24.0000000001
"alpha_('Power_node_24', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_24', 'Power', 'Power')",24.000000000099966,24.000000000099966,0.0,24.000000000099966,24.000000000099966,24.000000000099966,24.000000000099966,24.000000000099966,24.000000000099966,24.000000000099966
"alpha_('Power_node_25', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_25', 'Power', 'Power')",23.9000000001,23.9000000001,0.0,23.9000000001,23.9000000001,23.9000000001,23.9000000001,23.9000000001,23.9000000001,23.9000000001
"alpha_('Power_node_26', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_26', 'Power', 'Power')",19.09654231,19.09654231,0.0,19.09654231,19.09654231,19.09654231,19.09654231,19.09654231,19.09654231,19.09654231
"alpha_('Power_node_27', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_27', 'Power', 'Power')",24.0000000001,24.0000000001,0.0,24.0000000001,24.0000000001,24.0000000001,24.0000000001,24.0000000001,24.0000000001,24.0000000001
"alpha_('Power_node_28', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_28', 'Power', 'Power')",24.000000000099977,24.000000000099977,0.0,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977
"alpha_('Power_node_29', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_29', 'Power', 'Power')",4.382616987,4.382616987,0.0,4.382616987,4.382616987,4.382616987,4.382616987,4.382616987,4.382616987,4.382616987
"alpha_('Power_node_30', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_30', 'Power', 'Power')",22.90754838,22.90754838,0.0,22.90754838,22.90754838,22.90754838,22.90754838,22.90754838,22.90754838,22.90754838
"alpha_('Power_node_31', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_31', 'Power', 'Power')",22.20482407,22.20482407,0.0,22.20482407,22.20482407,22.20482407,22.20482407,22.20482407,22.20482407,22.20482407
"alpha_('Power_node_32', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_32', 'Power', 'Power')",24.000000000099977,24.000000000099977,0.0,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977
"alpha_('Power_node_33', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_33', 'Power', 'Power')",24.000000000099977,24.000000000099977,0.0,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977
"alpha_('Power_node_34', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_34', 'Power', 'Power')",9.796453251,9.796453251,0.0,9.796453251,9.796453251,9.796453251,9.796453251,9.796453251,9.796453251,9.796453251
"alpha_('Power_node_35', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_35', 'Power', 'Power')",16.02433749,16.02433749,0.0,16.02433749,16.02433749,16.02433749,16.02433749,16.02433749,16.02433749,16.02433749
"alpha_('Power_node_36', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_36', 'Power', 'Power')",13.44535955,13.44535955,0.0,13.44535955,13.44535955,13.44535955,13.44535955,13.44535955,13.44535955,13.44535955
"alpha_('Power_node_37', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_37', 'Power', 'Power')",19.81595579,19.81595579,0.0,19.81595579,19.81595579,19.81595579,19.81595579,19.81595579,19.81595579,19.81595579
"alpha_('Power_node_38', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_38', 'Power', 'Power')",12.95349404,12.95349404,0.0,12.95349404,12.95349404,12.95349404,12.95349404,12.95349404,12.95349404,12.95349404
"alpha_('Power_node_39', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_39', 'Power', 'Power')",22.71395364,22.71395364,0.0,22.71395364,22.71395364,22.71395364,22.71395364,22.71395364,22.71395364,22.71395364
"alpha_('Power_node_40', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_40', 'Power', 'Power')",16.35711169,16.35711169,0.0,16.35711169,16.35711169,16.35711169,16.35711169,16.35711169,16.35711169,16.35711169
"alpha_('Power_node_41', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_41', 'Power', 'Power')",6.208486796,6.208486796,0.0,6.208486796,6.208486796,6.208486796,6.208486796,6.208486796,6.208486796,6.208486796
"alpha_('Power_node_42', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_42', 'Power', 'Power')",0.201951604,0.201951604,0.0,0.201951604,0.201951604,0.201951604,0.201951604,0.201951604,0.201951604,0.201951604
"alpha_('Power_node_43', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_43', 'Power', 'Power')",2.773539927,2.773539927,0.0,2.773539927,2.773539927,2.773539927,2.773539927,2.773539927,2.773539927,2.773539927
"alpha_('Power_node_44', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_44', 'Power', 'Power')",4.515513246,4.515513246,0.0,4.515513246,4.515513246,4.515513246,4.515513246,4.515513246,4.515513246,4.515513246
"alpha_('Power_node_45', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_45', 'Power', 'Power')",20.54463635,20.54463635,0.0,20.54463635,20.54463635,20.54463635,20.54463635,20.54463635,20.54463635,20.54463635
"alpha_('Power_node_46', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_46', 'Power', 'Power')",24.000000000100002,24.000000000100002,0.0,24.000000000100002,24.000000000100002,24.000000000100002,24.000000000100002,24.000000000100002,24.000000000100002,24.000000000100002
"alpha_('Power_node_47', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_47', 'Power', 'Power')",24.0000000001,24.0000000001,0.0,24.0000000001,24.0000000001,24.0000000001,24.0000000001,24.0000000001,24.0000000001,24.0000000001
"alpha_('Power_node_48', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_48', 'Power', 'Power')",24.0000000001,24.0000000001,0.0,24.0000000001,24.0000000001,24.0000000001,24.0000000001,24.0000000001,24.0000000001,24.0000000001
"alpha_('Power_node_49', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_49', 'Power', 'Power')",23.90000000009998,23.90000000009998,0.0,23.90000000009998,23.90000000009998,23.90000000009998,23.90000000009998,23.90000000009998,23.90000000009998,23.90000000009998
"alpha_('Power_node_50', 'Power', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Power_node_50', 'Power', 'Power')",24.000000000099977,24.000000000099977,0.0,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977,24.000000000099977
"alpha_('Water_node_15', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_15', 'Water', 'Water')",42.064250004170866,42.064250004170866,0.0,42.064250004170866,42.064250004170866,42.064250004170866,42.064250004170866,42.064250004170866,42.064250004170866,42.064250004170866
"alpha_('Water_node_16', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_16', 'Water', 'Water')",42.444971370000005,42.444971370000005,0.0,42.444971370000005,42.444971370000005,42.444971370000005,42.444971370000005,42.444971370000005,42.444971370000005,42.444971370000005
"alpha_('Water_node_17', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_17', 'Water', 'Water')",42.00000000009997,42.00000000009997,0.0,42.00000000009997,42.00000000009997,42.00000000009997,42.00000000009997,42.00000000009997,42.00000000009997,42.00000000009997
"alpha_('Water_node_18', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_18', 'Water', 'Water')",23.187,23.187,0.0,23.187,23.187,23.187,23.187,23.187,23.187,23.187
"alpha_('Water_node_19', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_19', 'Water', 'Water')",41.999999995629196,41.999999995629196,0.0,41.999999995629196,41.999999995629196,41.999999995629196,41.999999995629196,41.999999995629196,41.999999995629196,41.999999995629196
"alpha_('Water_node_20', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_20', 'Water', 'Water')",7.493,7.493,0.0,7.493,7.493,7.493,7.493,7.493,7.493,7.493
"alpha_('Water_node_21', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_21', 'Water', 'Water')",14.845,14.845,0.0,14.845,14.845,14.845,14.845,14.845,14.845,14.845
"alpha_('Water_node_22', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_22', 'Water', 'Water')",42.00000000009998,42.00000000009998,0.0,42.00000000009998,42.00000000009998,42.00000000009998,42.00000000009998,42.00000000009998,42.00000000009998,42.00000000009998
"alpha_('Water_node_23', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_23', 'Water', 'Water')",23.465,23.465,0.0,23.465,23.465,23.465,23.465,23.465,23.465,23.465
"alpha_('Water_node_24', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_24', 'Water', 'Water')",47.3000000001,47.3000000001,0.0,47.3000000001,47.3000000001,47.3000000001,47.3000000001,47.3000000001,47.3000000001,47.3000000001
"alpha_('Water_node_25', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_25', 'Water', 'Water')",25.743,25.743,0.0,25.743,25.743,25.743,25.743,25.743,25.743,25.743
"alpha_('Water_node_26', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_26', 'Water', 'Water')",31.052,31.052,0.0,31.052,31.052,31.052,31.052,31.052,31.052,31.052
"alpha_('Water_node_27', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_27', 'Water', 'Water')",47.200000000100005,47.200000000100005,0.0,47.200000000100005,47.200000000100005,47.200000000100005,47.200000000100005,47.200000000100005,47.200000000100005,47.200000000100005
"alpha_('Water_node_28', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_28', 'Water', 'Water')",34.91215597,34.91215597,0.0,34.91215597,34.91215597,34.91215597,34.91215597,34.91215597,34.91215597,34.91215597
"alpha_('Water_node_29', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_29', 'Water', 'Water')",40.688,40.688,0.0,40.688,40.688,40.688,40.688,40.688,40.688,40.688
"alpha_('Water_node_30', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_30', 'Water', 'Water')",47.30000000010001,47.30000000010001,0.0,47.30000000010001,47.30000000010001,47.30000000010001,47.30000000010001,47.30000000010001,47.30000000010001,47.30000000010001
"alpha_('Water_node_31', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_31', 'Water', 'Water')",15.775,15.775,0.0,15.775,15.775,15.775,15.775,15.775,15.775,15.775
"alpha_('Water_node_32', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_32', 'Water', 'Water')",18.839594039999994,18.839594039999994,0.0,18.839594039999994,18.839594039999994,18.839594039999994,18.839594039999994,18.839594039999994,18.839594039999994,18.839594039999994
"alpha_('Water_node_33', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_33', 'Water', 'Water')",38.4,38.4,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.4
"alpha_('Water_node_34', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_34', 'Water', 'Water')",47.21802862519843,47.21802862519843,0.0,47.21802862519843,47.21802862519843,47.21802862519843,47.21802862519843,47.21802862519843,47.21802862519843,47.21802862519843
"alpha_('Water_node_35', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_35', 'Water', 'Water')",21.835999999999995,21.835999999999995,0.0,21.835999999999995,21.835999999999995,21.835999999999995,21.835999999999995,21.835999999999995,21.835999999999995,21.835999999999995
"alpha_('Water_node_36', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_36', 'Water', 'Water')",4.787,4.787,0.0,4.787,4.787,4.787,4.787,4.787,4.787,4.787
"alpha_('Water_node_37', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_37', 'Water', 'Water')",0.503,0.503,0.0,0.503,0.503,0.503,0.503,0.503,0.503,0.503
"alpha_('Water_node_38', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_38', 'Water', 'Water')",18.15,18.15,0.0,18.15,18.15,18.15,18.15,18.15,18.15,18.15
"alpha_('Water_node_39', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_39', 'Water', 'Water')",8.237,8.237,0.0,8.237,8.237,8.237,8.237,8.237,8.237,8.237
"alpha_('Water_node_40', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_40', 'Water', 'Water')",1.483,1.483,0.0,1.483,1.483,1.483,1.483,1.483,1.483,1.483
