,0,mean,std,min,max,median,mode,q1,q2,q3
"alpha_('Water_node_41', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_41', 'Water', 'Water')",4.046,4.046,0.0,4.046,4.046,4.046,4.046,4.046,4.046,4.046
"alpha_('Water_node_42', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_42', 'Water', 'Water')",2.958,2.958,0.0,2.958,2.958,2.958,2.958,2.958,2.958,2.958
"alpha_('Water_node_43', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_43', 'Water', 'Water')",7.225,7.225,0.0,7.225,7.225,7.225,7.225,7.225,7.225,7.225
"alpha_('Water_node_44', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_44', 'Water', 'Water')",0.422,0.422,0.0,0.422,0.422,0.422,0.422,0.422,0.422,0.422
"alpha_('Water_node_45', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_45', 'Water', 'Water')",1.738,1.738,0.0,1.738,1.738,1.738,1.738,1.738,1.738,1.738
"alpha_('Water_node_46', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_46', 'Water', 'Water')",0.985,0.985,0.0,0.985,0.985,0.985,0.985,0.985,0.985,0.985
"alpha_('Water_node_47', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_47', 'Water', 'Water')",1.408,1.408,0.0,1.408,1.408,1.408,1.408,1.408,1.408,1.408
"alpha_('Water_node_48', 'Water', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"phi_('Water_node_48', 'Water', 'Water')",2.295,2.295,0.0,2.295,2.295,2.295,2.295,2.295,2.295,2.295
"log_phi_('Gas_node_3', 'Gas', 'Gas')",4.94092788167215,4.94092788167215,0.0,4.94092788167215,4.94092788167215,4.94092788167215,4.94092788167215,4.94092788167215,4.94092788167215,4.94092788167215
"log_phi_('Gas_node_4', 'Gas', 'Gas')",4.859036909945917,4.859036909945917,0.0,4.859036909945917,4.859036909945917,4.859036909945917,4.859036909945917,4.859036909945917,4.859036909945917,4.859036909945917
"log_phi_('Gas_node_5', 'Gas', 'Gas')",4.855928904336053,4.855928904336053,0.0,4.855928904336053,4.855928904336053,4.855928904336053,4.855928904336053,4.855928904336053,4.855928904336053,4.855928904336053
"log_phi_('Gas_node_6', 'Gas', 'Gas')",2.8735646395797834,2.8735646395797834,0.0,2.8735646395797834,2.8735646395797834,2.8735646395797834,2.8735646395797834,2.8735646395797834,2.8735646395797834,2.8735646395797834
"log_phi_('Gas_node_7', 'Gas', 'Gas')",3.131136910560194,3.131136910560194,0.0,3.131136910560194,3.131136910560194,3.131136910560194,3.131136910560194,3.131136910560194,3.131136910560194,3.131136910560194
"log_phi_('Gas_node_8', 'Gas', 'Gas')",4.22829253473184,4.22829253473184,0.0,4.22829253473184,4.22829253473184,4.22829253473184,4.22829253473184,4.22829253473184,4.22829253473184,4.22829253473184
"log_phi_('Gas_node_9', 'Gas', 'Gas')",3.8501476017100584,3.8501476017100584,0.0,3.8501476017100584,3.8501476017100584,3.8501476017100584,3.8501476017100584,3.8501476017100584,3.8501476017100584,3.8501476017100584
"log_phi_('Gas_node_10', 'Gas', 'Gas')",2.5952547069568657,2.5952547069568657,0.0,2.5952547069568657,2.5952547069568657,2.5952547069568657,2.5952547069568657,2.5952547069568657,2.5952547069568657,2.5952547069568657
"log_phi_('Gas_node_11', 'Gas', 'Gas')",1.2237754316221157,1.2237754316221157,0.0,1.2237754316221157,1.2237754316221157,1.2237754316221157,1.2237754316221157,1.2237754316221157,1.2237754316221157,1.2237754316221157
"log_phi_('Gas_node_12', 'Gas', 'Gas')",2.653241964607215,2.653241964607215,0.0,2.653241964607215,2.653241964607215,2.653241964607215,2.653241964607215,2.653241964607215,2.653241964607215,2.653241964607215
"log_phi_('Gas_node_13', 'Gas', 'Gas')",3.2308043957334744,3.2308043957334744,0.0,3.2308043957334744,3.2308043957334744,3.2308043957334744,3.2308043957334744,3.2308043957334744,3.2308043957334744,3.2308043957334744
"log_phi_('Gas_node_14', 'Gas', 'Gas')",2.4423470353692043,2.4423470353692043,0.0,2.4423470353692043,2.4423470353692043,2.4423470353692043,2.4423470353692043,2.4423470353692043,2.4423470353692043,2.4423470353692043
"log_phi_('Gas_node_15', 'Gas', 'Gas')",4.85515039125664,4.85515039125664,0.0,4.85515039125664,4.85515039125664,4.85515039125664,4.85515039125664,4.85515039125664,4.85515039125664,4.85515039125664
"log_phi_('Power_node_9', 'Power', 'Power')",2.2801324582216305,2.2801324582216305,0.0,2.2801324582216305,2.2801324582216305,2.2801324582216305,2.2801324582216305,2.2801324582216305,2.2801324582216305,2.2801324582216305
"log_phi_('Power_node_10', 'Power', 'Power')",3.178053830352112,3.178053830352112,0.0,3.178053830352112,3.178053830352112,3.178053830352112,3.178053830352112,3.178053830352112,3.178053830352112,3.178053830352112
"log_phi_('Power_node_11', 'Power', 'Power')",3.178053830394471,3.178053830394471,0.0,3.178053830394471,3.178053830394471,3.178053830394471,3.178053830394471,3.178053830394471,3.178053830394471,3.178053830394471
"log_phi_('Power_node_12', 'Power', 'Power')",2.979048274946203,2.979048274946203,0.0,2.979048274946203,2.979048274946203,2.979048274946203,2.979048274946203,2.979048274946203,2.979048274946203,2.979048274946203
"log_phi_('Power_node_13', 'Power', 'Power')",3.178053830352112,3.178053830352112,0.0,3.178053830352112,3.178053830352112,3.178053830352112,3.178053830352112,3.178053830352112,3.178053830352112,3.178053830352112
"log_phi_('Power_node_14', 'Power', 'Power')",2.817005264027327,2.817005264027327,0.0,2.817005264027327,2.817005264027327,2.817005264027327,2.817005264027327,2.817005264027327,2.817005264027327,2.817005264027327
"log_phi_('Power_node_15', 'Power', 'Power')",2.8188187674566336,2.8188187674566336,0.0,2.8188187674566336,2.8188187674566336,2.8188187674566336,2.8188187674566336,2.8188187674566336,2.8188187674566336,2.8188187674566336
"log_phi_('Power_node_16', 'Power', 'Power')",2.380137587890614,2.380137587890614,0.0,2.380137587890614,2.380137587890614,2.380137587890614,2.380137587890614,2.380137587890614,2.380137587890614,2.380137587890614
"log_phi_('Power_node_17', 'Power', 'Power')",-1.150744538037891,-1.150744538037891,0.0,-1.150744538037891,-1.150744538037891,-1.150744538037891,-1.150744538037891,-1.150744538037891,-1.150744538037891,-1.150744538037891
"log_phi_('Power_node_18', 'Power', 'Power')",1.832941591534514,1.832941591534514,0.0,1.832941591534514,1.832941591534514,1.832941591534514,1.832941591534514,1.832941591534514,1.832941591534514,1.832941591534514
"log_phi_('Power_node_19', 'Power', 'Power')",3.1760430010048935,3.1760430010048935,0.0,3.1760430010048935,3.1760430010048935,3.1760430010048935,3.1760430010048935,3.1760430010048935,3.1760430010048935,3.1760430010048935
"log_phi_('Power_node_20', 'Power', 'Power')",3.1780538304209798,3.1780538304209798,0.0,3.1780538304209798,3.1780538304209798,3.1780538304209798,3.1780538304209798,3.1780538304209798,3.1780538304209798,3.1780538304209798
"log_phi_('Power_node_21', 'Power', 'Power')",3.1780538304481305,3.1780538304481305,0.0,3.1780538304481305,3.1780538304481305,3.1780538304481305,3.1780538304481305,3.1780538304481305,3.1780538304481305,3.1780538304481305
"log_phi_('Power_node_22', 'Power', 'Power')",3.1780538303913195,3.1780538303913195,0.0,3.1780538303913195,3.1780538303913195,3.1780538303913195,3.1780538303913195,3.1780538303913195,3.1780538303913195,3.1780538303913195
"log_phi_('Power_node_23', 'Power', 'Power')",3.178053830352112,3.178053830352112,0.0,3.178053830352112,3.178053830352112,3.178053830352112,3.178053830352112,3.178053830352112,3.178053830352112,3.178053830352112
"log_phi_('Power_node_24', 'Power', 'Power')",3.178053830352112,3.178053830352112,0.0,3.178053830352112,3.178053830352112,3.178053830352112,3.178053830352112,3.178053830352112,3.178053830352112,3.178053830352112
"log_phi_('Power_node_25', 'Power', 'Power')",3.173878458941649,3.173878458941649,0.0,3.173878458941649,3.173878458941649,3.173878458941649,3.173878458941649,3.173878458941649,3.173878458941649,3.173878458941649
"log_phi_('Power_node_26', 'Power', 'Power')",2.9495072877744626,2.9495072877744626,0.0,2.9495072877744626,2.9495072877744626,2.9495072877744626,2.9495072877744626,2.9495072877744626,2.9495072877744626,2.9495072877744626
"log_phi_('Power_node_27', 'Power', 'Power')",3.1780538304225323,3.1780538304225323,0.0,3.1780538304225323,3.1780538304225323,3.1780538304225323,3.1780538304225323,3.1780538304225323,3.1780538304225323,3.1780538304225323
"log_phi_('Power_node_28', 'Power', 'Power')",3.178053830390078,3.178053830390078,0.0,3.178053830390078,3.178053830390078,3.178053830390078,3.178053830390078,3.178053830390078,3.178053830390078,3.178053830390078
"log_phi_('Power_node_29', 'Power', 'Power')",1.477646031581329,1.477646031581329,0.0,1.477646031581329,1.477646031581329,1.477646031581329,1.477646031581329,1.477646031581329,1.477646031581329,1.477646031581329
"log_phi_('Power_node_30', 'Power', 'Power')",3.1314664798270626,3.1314664798270626,0.0,3.1314664798270626,3.1314664798270626,3.1314664798270626,3.1314664798270626,3.1314664798270626,3.1314664798270626,3.1314664798270626
"log_phi_('Power_node_31', 'Power', 'Power')",3.100309565722361,3.100309565722361,0.0,3.100309565722361,3.100309565722361,3.100309565722361,3.100309565722361,3.100309565722361,3.100309565722361,3.100309565722361
"log_phi_('Power_node_32', 'Power', 'Power')",3.178053830423187,3.178053830423187,0.0,3.178053830423187,3.178053830423187,3.178053830423187,3.178053830423187,3.178053830423187,3.178053830423187,3.178053830423187
"log_phi_('Power_node_33', 'Power', 'Power')",3.1780538304188064,3.1780538304188064,0.0,3.1780538304188064,3.1780538304188064,3.1780538304188064,3.1780538304188064,3.1780538304188064,3.1780538304188064,3.1780538304188064
"log_phi_('Power_node_34', 'Power', 'Power')",2.2820204070068866,2.2820204070068866,0.0,2.2820204070068866,2.2820204070068866,2.2820204070068866,2.2820204070068866,2.2820204070068866,2.2820204070068866,2.2820204070068866
"log_phi_('Power_node_35', 'Power', 'Power')",2.774108659674427,2.774108659674427,0.0,2.774108659674427,2.774108659674427,2.774108659674427,2.774108659674427,2.774108659674427,2.774108659674427,2.774108659674427
"log_phi_('Power_node_36', 'Power', 'Power')",2.598634031646636,2.598634031646636,0.0,2.598634031646636,2.598634031646636,2.598634031646636,2.598634031646636,2.598634031646636,2.598634031646636,2.598634031646636
"log_phi_('Power_node_37', 'Power', 'Power')",2.9864874611591357,2.9864874611591357,0.0,2.9864874611591357,2.9864874611591357,2.9864874611591357,2.9864874611591357,2.9864874611591357,2.9864874611591357,2.9864874611591357
"log_phi_('Power_node_38', 'Power', 'Power')",2.561365561791974,2.561365561791974,0.0,2.561365561791974,2.561365561791974,2.561365561791974,2.561365561791974,2.561365561791974,2.561365561791974,2.561365561791974
"log_phi_('Power_node_39', 'Power', 'Power')",3.122979433435409,3.122979433435409,0.0,3.122979433435409,3.122979433435409,3.122979433435409,3.122979433435409,3.122979433435409,3.122979433435409,3.122979433435409
"log_phi_('Power_node_40', 'Power', 'Power')",2.7946627685223184,2.7946627685223184,0.0,2.7946627685223184,2.7946627685223184,2.7946627685223184,2.7946627685223184,2.7946627685223184,2.7946627685223184,2.7946627685223184
"log_phi_('Power_node_41', 'Power', 'Power')",1.8259171941108006,1.8259171941108006,0.0,1.8259171941108006,1.8259171941108006,1.8259171941108006,1.8259171941108006,1.8259171941108006,1.8259171941108006,1.8259171941108006
"log_phi_('Power_node_42', 'Power', 'Power')",-1.5997271944442175,-1.5997271944442175,0.0,-1.5997271944442175,-1.5997271944442175,-1.5997271944442175,-1.5997271944442175,-1.5997271944442175,-1.5997271944442175,-1.5997271944442175
"log_phi_('Power_node_43', 'Power', 'Power')",1.0201244562992025,1.0201244562992025,0.0,1.0201244562992025,1.0201244562992025,1.0201244562992025,1.0201244562992025,1.0201244562992025,1.0201244562992025,1.0201244562992025
"log_phi_('Power_node_44', 'Power', 'Power')",1.507518856155859,1.507518856155859,0.0,1.507518856155859,1.507518856155859,1.507518856155859,1.507518856155859,1.507518856155859,1.507518856155859,1.507518856155859
"log_phi_('Power_node_45', 'Power', 'Power')",3.0225999020083654,3.0225999020083654,0.0,3.0225999020083654,3.0225999020083654,3.0225999020083654,3.0225999020083654,3.0225999020083654,3.0225999020083654,3.0225999020083654
"log_phi_('Power_node_46', 'Power', 'Power')",3.1780538304243033,3.1780538304243033,0.0,3.1780538304243033,3.1780538304243033,3.1780538304243033,3.1780538304243033,3.1780538304243033,3.1780538304243033,3.1780538304243033
"log_phi_('Power_node_47', 'Power', 'Power')",3.1780538303882935,3.1780538303882935,0.0,3.1780538303882935,3.1780538303882935,3.1780538303882935,3.1780538303882935,3.1780538303882935,3.1780538303882935,3.1780538303882935
"log_phi_('Power_node_48', 'Power', 'Power')",3.1780538304031527,3.1780538304031527,0.0,3.1780538304031527,3.1780538304031527,3.1780538304031527,3.1780538304031527,3.1780538304031527,3.1780538304031527,3.1780538304031527
"log_phi_('Power_node_49', 'Power', 'Power')",3.173878458941649,3.173878458941649,0.0,3.173878458941649,3.173878458941649,3.173878458941649,3.173878458941649,3.173878458941649,3.173878458941649,3.173878458941649
"log_phi_('Power_node_50', 'Power', 'Power')",3.178053830433075,3.178053830433075,0.0,3.178053830433075,3.178053830433075,3.178053830433075,3.178053830433075,3.178053830433075,3.178053830433075,3.178053830433075
"log_phi_('Water_node_15', 'Water', 'Water')",3.7391975620277473,3.7391975620277473,0.0,3.7391975620277473,3.7391975620277473,3.7391975620277473,3.7391975620277473,3.7391975620277473,3.7391975620277473,3.7391975620277473
"log_phi_('Water_node_16', 'Water', 'Water')",3.748207758958689,3.748207758958689,0.0,3.748207758958689,3.748207758958689,3.748207758958689,3.748207758958689,3.748207758958689,3.748207758958689,3.748207758958689
"log_phi_('Water_node_17', 'Water', 'Water')",3.737669618285749,3.737669618285749,0.0,3.737669618285749,3.737669618285749,3.737669618285749,3.737669618285749,3.737669618285749,3.737669618285749,3.737669618285749
"log_phi_('Water_node_18', 'Water', 'Water')",3.1435917767928436,3.1435917767928436,0.0,3.1435917767928436,3.1435917767928436,3.1435917767928436,3.1435917767928436,3.1435917767928436,3.1435917767928436,3.1435917767928436
"log_phi_('Water_node_19', 'Water', 'Water')",3.737669618285749,3.737669618285749,0.0,3.737669618285749,3.737669618285749,3.737669618285749,3.737669618285749,3.737669618285749,3.737669618285749,3.737669618285749
"log_phi_('Water_node_20', 'Water', 'Water')",2.0139692513821736,2.0139692513821736,0.0,2.0139692513821736,2.0139692513821736,2.0139692513821736,2.0139692513821736,2.0139692513821736,2.0139692513821736,2.0139692513821736
"log_phi_('Water_node_21', 'Water', 'Water')",2.697663108215723,2.697663108215723,0.0,2.697663108215723,2.697663108215723,2.697663108215723,2.697663108215723,2.697663108215723,2.697663108215723,2.697663108215723
"log_phi_('Water_node_22', 'Water', 'Water')",3.737669618285749,3.737669618285749,0.0,3.737669618285749,3.737669618285749,3.737669618285749,3.737669618285749,3.737669618285749,3.737669618285749,3.737669618285749
"log_phi_('Water_node_23', 'Water', 'Water')",3.155509949246381,3.155509949246381,0.0,3.155509949246381,3.155509949246381,3.155509949246381,3.155509949246381,3.155509949246381,3.155509949246381,3.155509949246381
"log_phi_('Water_node_24', 'Water', 'Water')",3.8565102955000015,3.8565102955000015,0.0,3.8565102955000015,3.8565102955000015,3.8565102955000015,3.8565102955000015,3.8565102955000015,3.8565102955000015,3.8565102955000015
"log_phi_('Water_node_25', 'Water', 'Water')",3.2481627454930937,3.2481627454930937,0.0,3.2481627454930937,3.2481627454930937,3.2481627454930937,3.2481627454930937,3.2481627454930937,3.2481627454930937,3.2481627454930937
"log_phi_('Water_node_26', 'Water', 'Water')",3.435663218543434,3.435663218543434,0.0,3.435663218543434,3.435663218543434,3.435663218543434,3.435663218543434,3.435663218543434,3.435663218543434,3.435663218543434
"log_phi_('Water_node_27', 'Water', 'Water')",3.8543938925936283,3.8543938925936283,0.0,3.8543938925936283,3.8543938925936283,3.8543938925936283,3.8543938925936283,3.8543938925936283,3.8543938925936283,3.8543938925936283
"log_phi_('Water_node_28', 'Water', 'Water')",3.5528346397460973,3.5528346397460973,0.0,3.5528346397460973,3.5528346397460973,3.5528346397460973,3.5528346397460973,3.5528346397460973,3.5528346397460973,3.5528346397460973
"log_phi_('Water_node_29', 'Water', 'Water')",3.705933208679764,3.705933208679764,0.0,3.705933208679764,3.705933208679764,3.705933208679764,3.705933208679764,3.705933208679764,3.705933208679764,3.705933208679764
"log_phi_('Water_node_30', 'Water', 'Water')",3.8565102955000015,3.8565102955000015,0.0,3.8565102955000015,3.8565102955000015,3.8565102955000015,3.8565102955000015,3.8565102955000015,3.8565102955000015,3.8565102955000015
"log_phi_('Water_node_31', 'Water', 'Water')",2.758426408427276,2.758426408427276,0.0,2.758426408427276,2.758426408427276,2.758426408427276,2.758426408427276,2.758426408427276,2.758426408427276,2.758426408427276
"log_phi_('Water_node_32', 'Water', 'Water')",2.935959861107033,2.935959861107033,0.0,2.935959861107033,2.935959861107033,2.935959861107033,2.935959861107033,2.935959861107033,2.935959861107033,2.935959861107033
"log_phi_('Water_node_33', 'Water', 'Water')",3.648057459593681,3.648057459593681,0.0,3.648057459593681,3.648057459593681,3.648057459593681,3.648057459593681,3.648057459593681,3.648057459593681,3.648057459593681
"log_phi_('Water_node_34', 'Water', 'Water')",3.85477545093919,3.85477545093919,0.0,3.85477545093919,3.85477545093919,3.85477545093919,3.85477545093919,3.85477545093919,3.85477545093919,3.85477545093919
"log_phi_('Water_node_35', 'Water', 'Water')",3.083559983919511,3.083559983919511,0.0,3.083559983919511,3.083559983919511,3.083559983919511,3.083559983919511,3.083559983919511,3.083559983919511,3.083559983919511
"log_phi_('Water_node_36', 'Water', 'Water')",1.565903910410372,1.565903910410372,0.0,1.565903910410372,1.565903910410372,1.565903910410372,1.565903910410372,1.565903910410372,1.565903910410372,1.565903910410372
"log_phi_('Water_node_37', 'Water', 'Water')",-0.6871651088823978,-0.6871651088823978,0.0,-0.6871651088823978,-0.6871651088823978,-0.6871651088823978,-0.6871651088823978,-0.6871651088823978,-0.6871651088823978,-0.6871651088823978
"log_phi_('Water_node_38', 'Water', 'Water')",2.8986705607108596,2.8986705607108596,0.0,2.8986705607108596,2.8986705607108596,2.8986705607108596,2.8986705607108596,2.8986705607108596,2.8986705607108596,2.8986705607108596
"log_phi_('Water_node_39', 'Water', 'Water')",2.1086361999591112,2.1086361999591112,0.0,2.1086361999591112,2.1086361999591112,2.1086361999591112,2.1086361999591112,2.1086361999591112,2.1086361999591112,2.1086361999591112
"log_phi_('Water_node_40', 'Water', 'Water')",0.3940670631557951,0.3940670631557951,0.0,0.3940670631557951,0.3940670631557951,0.3940670631557951,0.3940670631557951,0.3940670631557951,0.3940670631557951,0.3940670631557951
"log_phi_('Water_node_41', 'Water', 'Water')",1.3977287387455537,1.3977287387455537,0.0,1.3977287387455537,1.3977287387455537,1.3977287387455537,1.3977287387455537,1.3977287387455537,1.3977287387455537,1.3977287387455537
"log_phi_('Water_node_42', 'Water', 'Water')",1.0845133642886082,1.0845133642886082,0.0,1.0845133642886082,1.0845133642886082,1.0845133642886082,1.0845133642886082,1.0845133642886082,1.0845133642886082,1.0845133642886082
"log_phi_('Water_node_43', 'Water', 'Water')",1.9775472339984959,1.9775472339984959,0.0,1.9775472339984959,1.9775472339984959,1.9775472339984959,1.9775472339984959,1.9775472339984959,1.9775472339984959,1.9775472339984959
"log_phi_('Water_node_44', 'Water', 'Water')",-0.8627499649461253,-0.8627499649461253,0.0,-0.8627499649461253,-0.8627499649461253,-0.8627499649461253,-0.8627499649461253,-0.8627499649461253,-0.8627499649461253,-0.8627499649461253
